product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
0985197007,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
